sha16	size	format	cats	ftable	rtable	trie	status	source	first rule-source line	example config	compare: size ftable rtable trie status source
ac36fb0a8ca06abd	73440	6.0.0.0	65	3dbbf6204bbbc81f	768e1b1ca775b289	7146248424e1e6d2	67fba186b21f45e5	fe4453fadfadb057		line|(empty)|default	
e4895a01adfb9408	75600	6.0.0.0	66	042b53a340f176f2	74f3dc21ae1b4fac	7abac9c38c37593f	67fba186b21f45e5	136ec4a3e1cb2e2c		line|en|loose	
65a4db3a86fbb9d3	73336	6.0.0.0	65	3dbbf6204bbbc81f	768e1b1ca775b289	a64321d34d966083	67fba186b21f45e5	1a02a408365ff48c		line|en|normal	
93b2373cd26cf6d8	80264	6.0.0.0	70	5a3772513a9f1707	0320f7be3d696177	4d586c51a11d156a	67fba186b21f45e5	ed17ea1817cde836		line|ja|loose	
9734e512ac7503d7	74432	6.0.0.0	66	629d18c9f3f70bf6	5e1fdc3229f9091c	a6ce8f3850ef9b50	67fba186b21f45e5	04593101445e774c		line|ja|normal	
7ef71178db96ab1f	73472	6.0.0.0	65	3dbbf6204bbbc81f	768e1b1ca775b289	3b54b4c12be402de	67fba186b21f45e5	6b150c19adb9c687		line|ja|strict	
fe6dbecf6da020b1	13984	6.0.0.0	21	f9377cb608f76996	b9dd8034d1e6340b	8e94f65ac85d9dfd	7c9fa136d4413fa6	1b4b72ad891eae26		character|zh-Hans-US|default	
1426161e4122a3b2	22984	6.0.0.0	31	05927a9d000740bc	ce0c1b4f5e7ab9e7	c1d5409cd65dbc77	3a2d3d03d3389291	d2522e08d5b9d29a		word|zh-Hans-US|default	
1fd346e03766afb6	19712	6.0.0.0	17	93059305293a31ee	d7bc5f4da808960d	239e2314b0246793	67fba186b21f45e5	8dabf9c608773281		sentence|zh-Hans-US|default	
